SampleID,1241d5274db9477135b9afa8b8cf815c,26f9ec4e9398e336ab37939fdf5273a5,db796403d631da5d31f7b4b286da9e3b,e439a48368b47f2f989e45370c9271a8,66ac99fda0376949f46c82e028ac8051,3a25b92f627933c1a47d491a5861536e,c723402f109bfd1020fb0591e409b342,d66f90c987bd00790e6e13dc0c2799ca,10e52e4d74e5ed7352856ebec4f12069,a8b0a07a34bfe605f1c920f689879723,ee817113f6526e8e267666b87018386e,c8ffbac1fa12d0cd7cecac36a998d205,5ce0e998d12e8ac6040dcf199cf0a562,bd486270fbfe3e7b4c41320e403dd8b6,cb61f2bcde985579264e6fd5d8e090e1,18505ed54861b30d87c1631ef79e915c,005efd33cb4e1fb1894535ccc81b834d,1d914e4408485626c5a66f1889db02fc,fd9527be7663d895f81f84f77f2a3774,25b864fc25dff337edcfbb98582d9aa1,8dd0d88c107fd723fe38a9d5f44c03a0,63632624d98a1ce91ff2ec0367e71f1d,b4fac27b1d9dada2be952f133829afd0,ac8d20acd423545c821314e6d55d3500,2697cfe5ada4a7de083cda1f096f05b9,57ba7eeb58005ed65ff4d896c9f7d2cb,f279645dc6c943e9e4ed226f216b714a,de6cff5fe2474e888b4fc889399da1d0,f4431d4843fc965a69d10c89001f2d8d,d298faa73c63424ad336d8ddb908e477,8d9071829ec187f1c6fb709df72b7a7a,ffe6cc828c38abf56461aed3e60b1cee,d09e1da03f5de31a444728c8e2fcb157,55e1cae8e96f36edd9202268f0f6f7ae,e5e8e386158adc0a25564d2a51eb7680,0a5062be882ceda47439aa22501d9408,7aa1f2d5dfef595d59eb800e20f2a1ac,f1b0512ce7875a11093052329e07c22a,7aa78f5d2059b673d14298e5ab89d969,8feaea96d9d8d8c7dc81779ca75700dc,bdfe145e44512c2c06eb5a2351d63389,d3a9929b7f662c543c842fe1d62d4144,dedd05694cc99a5fd48b5f61c10f7b50,e0251a96bd8d8262db6bb36f83874950,0b5bf72f3c5dac8a6da984bcf4a8383a,12535130898e979f5315906462a50d4a,731ed7e177bb3dc83436d78e83eaf0c9,efb1ca5fce5e1f1032c2cd96fe6dc238,95f348d6d1be674bd18a91617ace41a1,cbf1d63160e42d5426533fd7933b2abb,260527e8552acc438f4c7d7376787be2,972d704e8759839c972015e7da25a126,b37c34026acf64758479c816d82dc1ec,bb67f0ff723dfa30fbcb7172b5a9402a,9e56d4ca13b8a5e21b4e77b6c8a68bef,d4bee3e61670d4c84a2dd34b736333c6,2ff9dc3d2f92754ce131e00f84ce0322,dc775dc3f6d8ae6876a916e222f8e4a7,31b0adace82793ba9835f36191681d39,4024795db9f06ec4e86eb4eb63858bd3,2407a2df7bca57fc29b1efb60df33ed5,2a5f126e64d85c80a26681c913cdcc14,5c09c8dbfe7bb5a05d76394ad6a7f2b8,c43865450fb33105291dd33c39621029,5b9180d4a0e1885cde64cbcfe016d26f,06f8fb0ffbd9ff805b80372fb3e7eea6,071fd6b9abc5e77e5c3f1bb207a75f43,31d93e21753feb0447bbbcc2b2273e1b,ac9ca9b19bb25d67573df2ce2837d042,5fa2e086e98ff894c56bbb6655b50996,d00d7baa3150a344e3395560a1c3fd86,db5b3d161fe270460cd98a13f666380d,838bf985ce91ea23e0091dadf545c7a9,7a12b2835f5b8b8c1434ab47dad26a5d,9413f44f45c4ef624f8d6afa4a4328d4,8155bbee45e42a0895c28b6afa5d01e9,228967ad308d08bfff8525493c659989,2188e88c689f04f7e46f2c1e6999a959,b3b750511bf1d012352576638fba0229,7046cc7bf887a5ba1ed6cbd156c74298,a7d59b5625f2e5dce76102fdf0b708ad,56c917c14d922d9cc9ba4c7ab529d5b9,9342a18308370c432ce94ee42450fc36,2d4efb5a719fa1b4e1ebae6d34f7f7c5,7748954ec28b52e8d51cd8c51bbb4b7e,bfb46ce50c0b8b9fbbbf0a4c90d5e921,5d5cd5cd387d26e1a8feda9fd0b8062c,db546c8c7daab0e74a34f61727ede80f,a833b4ec7c8ec6b721b202bfdd9f5781,f7fd2983a336758f5f8372ed9c451dbc,3dc21d4c358e7d2715c0af78059584f2,10b7a9e61d35e8e20f3201a4edf307c9,925ba5743036651cc77b56a9b6a3c638,e20121f49dfbf58d80e3e09bf970d932,543b833aaa09b3601f28df12a82983f2,83c94f7a380d7a207168276c747c1d0a,594ca6826e3aa649c8e500a83083d0cc,5f95e3560d659c3d5520db131016cb1b,923abfd2bae6e3c271e7d2310b504424,9d095604bb4ebbe9976e439b831be4d4,1ad9b5e61a49aca62b3cee5a8da2c0fe,25ecd379a66e8e90ae802bb22a7197c9,098dba33e0f839854989f330fcff28fa,aaeba67407638cbf47fd80c66b5bcdac,aeee1ab1d805ef1d6758465b1012e649,b90990c6928d727cb5188826f8efa4bb,c58d217bf6e1d467ffaab8693bfb7e23,a1f48f6e0782be413691dd1cb8484af0,d0ab143dbe0b6cabe72b0c2646340c23,0961cf8f1b5074801797358681641f3c,354cb8f28f3f011d318d967f88044bf0,c482f9db2e5507e2781146008a92e00f,dffa3aa867273816713072bf41a4d99e,33c5a7be0e4bb143023e1bc93f4ddcb4,9d367805961138573fdeb54991339832,c0eeb9ce9bd9cd0726f85428cbe20479,8a2c398df64579afcbd41ab900f5b3cf,fbdde77c532ffe1db92f47ca332d5868,d46c3357c23c664e078757650c86a655,f662e396607aff4078219f0b2aed771b,f8be5c38f206acaba0380e8c1cbdf8e5,602092bcb856fd2daba77582fbdebff8,8cec954990771bad9adb8aa57d3d37c8,7c73962302c13d6041e0ce71626aad89,264bc6597085f07bc49de496fe593504,1f633ab8ad65aa145a46e2883c0008d9,2188e74884fe77f730a28f4ce4e0a302,67b4d7c5f75e7830e94e78f91ebb413e,06e64d32b1c7c6eaf87116322d37f812,632b17638c428500406780fd95014137,e78de4012f3d6477d33b267b2cdff1b4,ea83c8f509bb9b9f5e7519ef12d07ada,8bff10f9f0e22540c74e89ee02c87ade,36f2d425153c065d26c7fdee73f30a76,f7a972e47254457fe17a3b12de34a63a,9391177cb1c73eeccf54c49a95707fca,5c34a573559283ed4cf6eddfaae0c415,738f655382251f0be6e71ab926226025,dc7bb69251060ebefe423a3e78a5a743,390956f15f2e2ab1a8fd229c7d98029f,d3b7e2be927517ccb4cd6ce388c75907,ea366d3b435bae81cf46599f58e5301b,eab8e313debbf02e5de5ac7a52e9b86a,4a583adb7f73aee01cef4bf8cb6f153b,9ef0d29c1af2797f030194d888b8ed62,9f9ddf4229feac017c916943349d91f3,dfeb2f2010ebb00f5909e8adac2a4a44,883303246001af6a4d701ba1c7b4abf3,8ef0cd825a975c18fc28c46760c21826,7e21fcaecce83de631c8f392923fe631,6f0a77849ebd7b7bd6449a1767ff08f9,a79a8f3da1bc236ba96ccc9c885d92ab,a2cf9d28b18aa6955381524a2294b5fe,d73e61c2dabcb3f006193f178eb4b618,14428b2e9233273d2e67b11b2ec04efb,134419c8392f486ed252b8e8e9671898,85d16c2f26c25890865ee442b7e5189d,b7cb1653c8605bfe4abdc522120fb16d,bc211ea2e5e794c57142374f72dc9530,d409b884974308d3223f145f7b79195d,dccbebde56b8a52cdb6fe8d6817fd451,9ef0a99e85ab69d3c64704bae4f66cf6,0194955c759c260d3b1e31186534e504,c75f456e1f6842ff2dc180942b1f4386,4ea7a6d268c4e27af1de1a8afa0df4f5,b24ff17d17531d32b9c95851ffe85028,f2e730f0c095b69e468c0c943da93aa1,63ad70ed6fb7b305d55e9a2df0ce9faa,0c9e5da9ceb207b3591d850c77ec895d,c9134033543bea84e32c8c2785bcbb62,6f56296d183bb0220453cfc081f29cd0,2a4fdbf17a475f1139ec2b9bbd822025,7326f5f7404f2f254b0cd85ae060dd80,c9a5c963dd31dd0352fd61fee283f2bd,fc5f0d33f5d16dada8945615c54220b9,9708cdec726298c7e7145d44fa3aa57d,8ee56c2b64b4ed8fef5bea9092b14265,599ee4b6d9ac65adaae368af0f3a122f,87974a6bec9fe32f7e3300f50d352f8c,9abe67b5d73e8b051aa95c9157f401eb,e752b8f58278dae33fad679f0ce6e6a4,6cd301d0f70b9bc2abb7a080ccc374fa,ef18e1cc722e195c6713d8a4bc13a163,4316ead6385d049db464023053e6c2ad,186c723bcf2eecb070af24bec149b530,556743e04e058116cbecdbaa8b716736,5c89f609e10cdfc12d9b507bccac07b1,a6e904fe02474ba0f6236c98dede39f9,51d86b775aeca81e9e0b23f21126b35a,c010f14575557eccae32440c69b38b53,6c3258c33ed93e1f51570f7ebe83c30d,5c55fa1d8534bdae2bc6617c8f5b9d9a,fa22634d68373fda5816937ff7c468c2,03df241302057e68dcd910cb81901596,562957721c3e11beef43a792234cd5e5,64320ade49ff5473a4fda8bd03b5ebda,115abac5b5dc3d482acb8cc40d7b922b,92d767af6c3ac54930f3377664f41dd8,d5e59e73c8b4783b0ecb93152720b5fd,42e622ba8c2593fc4449040c9a42cc07,d66495ccead4f554eaa9a4dd28f34e85,02d899c567215abc5297c15b854c09a0,c9f8df736556ad3700b30ad3ff946d9f,13aaaf712dc4553c40d7e187d66295ca,1de7207ccb75656f77557543ddb6650a,063c7acf55c5135ab977e09f8624e02e,3bd295575ad733a8534d14b961ed0899,8b5e02e9cfe8c8adc32806a4fba2125b,b2acd115fd3164be5b12ad40bac0ab47,f990870b864b27cf6cec54d6aa827d28,12a381fe765b7cd6fe96935d62344de0,ea3a88b1ad879e8cf640539ac5af207b,768e4e37330322a0b05fb05d825555eb,07e078860651dfd49236b055f2d0adfc,fa4eb8499dc3e4d557216d33c7023a2e,273d5280fd16f2a7e3596e6203983056,433cb6c360bb91685919d4ff640322cd,616d7d6c2da53b29373c6d27faf78476,0cd9f663003636c54cdaf65608bbbf3e,04080745ed9c5ae6a165f79ae03c6b81,8d7905c6b16a8d64e4b04aa8c3eb7699,68a6a7a8c6cd824885fd8d8090ab3bf7,54c50710e68eec4eae3294041af8955f,5b1f25135226110a726c77935980b9ee,ad7a85ae8213eb71434a0648567a8e25,378b7df604d470bcb01e45f62ca645b5,28ca5c72922e01c4e44ae98d20cbe1af,86b7d67b80ba72b4e334be883c66a691,a8c912a30d9a8ac887142ca697f86259,257017ae5c0a050942341c93b36a1038,33bb6f1cb7458344f3ebac74059d4ab6,5f0e5782ce22270f3bc1c41b684781e9,4c2bc73f4424389cfb81fad6ec8576d6,da522e78e34cdc5c4858e724911b8640,860d0587c60d228cbc8e8ee6a7bca21b,eaea40b6b624709a577f1ce7e430aba1,ddfcc0343a599ba50f09a2900e177483,9ceadad06d75e147e2d53f0c8db638de,40f11d332c1a271e2218fee0e9ac8062,28c2642a77371d685e4b89082a754514,d51bab036262f50c1da151ddf6826cd0,98e80d702b7e011d5b007706f5156d5d,318f5f8dfcbdb1ce426b5289653bbafc,0002171bbef0506b699cbf35e3a408db,6ff0eb6e718a91ebbe3e3ece1bfd6443,36a8b427cd02caef9f478678eb969b63,abe04cf2ada93c436aadc2621ac36cf0,c26e1252418710f3c3c99788330f943e,f833cdb5e9926fe7f44253d9d492a548,f863fd8da10d4fd8ff04bb794a7b399c,69a1d59aae9a75771f5bdd8faf6fd899,8fd8989c434ee18d859eaa7543d8a3f0,68bc7c4d920f78a2b0efbfc796239d89,ea1fdba2b396b648eba6d54c0131d42f,77fc43bee68f819999268ea7c2a0f0c6,b3fc32974897384694a61ca033f6e4bf,060f21fbf025dc90fa3287c7ddd7b721,6c0ed25a566c45f037b57aa70689c92c,ab96ed0610b375f66b71725aec32f255,0f64893db234a2e10890e01aebda6462,802bcdef9e153c70f984929f88ae9848,4e3578d2f1b08d357c4061484679fb52,9c92d568cbd3bc1350ac6a0e10df08a9,a0f06872b3f965e6eccc833a52e4a68b,26827a6df0c2cddd5a6989c708b7a305,bf40814d4d39b92eced00880b4fe41c7,cbc4505064e5b4295e1fd5b82386a6a5,91cc5550b6fd0aa030dfae37bdc16329,a562437838a1a6a16a0df04976aeff48,0e27efbdbe7a21876c19c514d489569a,4463b40fa1b8145819e9115dc9523288,fcd85eff64c1c9dff1cd436bf6eeef9c,f6fcef271100d6ca87285ca9cc874c3a,10dca2e375587141baed0ad457352caa,77bd8c094876730ae35d3c595573d454,922809899e688364a9771bb4b8d60e12,cf4473503ee9cb8a413b77a7754bf216,e960c89708c58a22df3d5ffd684925ee,f14efe72c3f7d991cd2a17ec1f02f6b9,57ecf34b397f9b3f5c881067c7eaf12a,12cf3714a44bade0f3bc4db0e3805e5c,4c56be587f72ae6bfec4a1a774190eff,aab1785c4a4efe86964678ad5de91f1b,f76ea2953f79b555bfab22f16f1f9b10,0c9e3f8ceeefc6544ec31b272884e345,53f5541e04cec0ea2de4f81873646efb,bab0768d547c1de6ff5874308e381980,64b5262c3ebf928ee9c73ecc0ef4aca0,1b51f17c24bef0d4aafa76caa4eff1e3,70bf016dd0391ef79d2fccef2bd82bf7,fbe1062174734872eb36c57342843a10,315c13600538d5307738292743138faa,11d9b64d56029ee6ce73b91f9d756e2f,252e956262c25d0d8737d63a1eae4552,626356072423b7e7896db21d84980452,c112666822ce0744eb06002a543d9794,12e9f485574082750bb152bd0599f4d2,ad7614d9129a243589e816d61350db48,867958af74e1b97140239db253933082,19f863bcbaa9b9f19fa85d24c86a98d8,98bcba0ab70b09bce8d8339e444cb802,322ed697532d530783a0b9c73c0d4a55,2e70c595db8075f24ce18caaa888ec55,67f7e252afa22fdc65e9380ea993b2f0,a92981b5437335dc67bda0b0e129baea,694d77951afa805db2dc4f6b82cbbd88,38af414ea9838fd1c443723d9084a075,65c36ed2a989f5aa2824843b5d2a7dc3,ed5811c7c77164a16814d82eb34a933d,af4fcd3883764851bb8d96bd9228e059,94ebc02c87270509569d665317bf2436,30473b4d19d266ce033a14943ca1d21a,08a5bf9ecc4ef3c36f3676ad8d579535,901cc845a2652d9cf573f56a6409ab39,3f0c013b376b840db8c69b890c493946,9dc6e7070e5caa7a7d79d378c0f4cc22,2640e514f77c3db581807b758a9a18a8,dfecdd795b0c34bc903ec40ef2c257e2,bb0f1fba98f154ec9208c03e4a871ab1,20c373316c350ee490772184f77f1ca5,edd108b84c599660a043112e2a22977e,3eee6637d4acabf85e6044c8145e28fb,c5e1e141a4993302b630a249b691a91f,9d128151fdbade90ff0bc8445872e31e,c31d25d95476a8e1d7f68b8a7c90ae22,86415f2c33fa043825bcbe80b44e7a7e,41d7a1cae194ac3a29de2dcd7ff44c81,4d4996ed49b704d6938b32237848a84b,46cead2691115a48947e1ba4bae4e1ac,25a45d5e43807bf3c4f9c31a0eec89d0,822a3f4e17909f95d6e97f2dbe95e080,adb17e4bd852de695f45055ee00ac3a3,53c6db7a2b8718fec6812718a41b246e,cd3e67500430248787019e22cf15c5dd,9e13bd4fb5b7de9b4b237924a5b33336,d1d017787bec14594dfad51ff70f9ba5,d8b8dfcfae0929654673f0411ede5206,070d7ae569ca76eddd85fb00e9422801,3a44d22f3e164b4152549f56c8f6e1d9,0f2bd35d66106e73971c97979adbd23b,5f5413e51fcf0cc2f5c7daa241d41ee5,488987bc5af48d9cc40b5da69f3108a8,ee2d153ebdbc6a5629c707abf1fe6f2e,5a0f4d83e551cb55462f1cc714591d23,f9e8bcd95c00e5e74cedd7b37bc85dee,ef4dc0d152dae6e4e4f192521acc229a,2f3e2514ad50e8781582721b6ec94e17,66b18a6fa9ddbc2b03d896d9f5db211d,bb01d42065abd587515b0162708bf98a,10ea3fc3aaa4578740fdc8e783e464d6,335ddfa66accd6ad164285e1c015322b,8551245d2693b71d5761889d404ecb3e,b2588a4fcff5424f7b26e3f480b7d9da,4a2586b1bbce11976d222106649fe46e,6cfed8d54139dd5175d44292d88884ef,49e4fcce85a8ca559a09f5a38f8927a9,fad0a3f511f5a71e86eb0991e9fe5ea5,cd15750404a05516128f7b2be49e7399,d71d604bffdf1a8e01171eed3dc9609c,a1d953e7747358e1abd152cc576a2c55,0a1df284e78d25f491f89cb7e666a16c,7b6d1a271746762021ff647722e97dde,a62b92d1dfe16ca24f445958cee29edc,6426a59cbb9fd9712bd95593f6353115,89ddc0481de5567da7f97f5ca481961c,b283243e9444774c5c61addae114453e,b4a3a693750d6b38d9269b5e6931bf38,ea6b3bccf9706a83012b9fc444dd72ee,ee52a3ec61918aa3948a05d5828912e3,13008b191663e9f938eee0e91a03e35a,6f5e312ca9d748d2391544ac84ed1ac3,d4edaf9517eb012b640f49ec07bfbba9,544e82aa719b5b40eaae0d98b596b9bf,6cb902b65f703e654038721713e96803,1abd88f273e2de338fbc3f0121eefd01,0b23b33ac073cf2237272341539e0154,dd0a048cbc247b58cb9b3c30953b0754,8bd22749523911445069bd35916bd772,db40a34455f0b6020f7d4cdc4e3ef807,6f4b15c095d3f9d4f28c0f6d0aaf2bc4,bc7ca6a5de5693470b48d94f8e3bf842,65c3bc89d41fd1abbcc8dc6aed618273,7b1ba1b84635017ba7455d99e9e8c10b,06462aa0f977d91ad2fc0c1a3a8823ab,e66d9af368c1dd754ae859ffe72062ad,1a491be0ce405766c6e502edf1c326ad,528349b64c3e51689feeadd0bd173366,8c0bf754194a40ff0cfdbe5fa5ab7c34,24b72be78a8aab32507d7dd3ac5e9fda,f72437737806095510f6579a9915ff5a,a7fbd36292d72b16cccc72beb82559b3,9930a35e05dfe614b4a61bed672e4316,d6e13f133c891a0eb9a3bdac1aa6f991,708923260e1b906f0b544bdb3243ff17,71ed0414674e2